Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2021-01-19,58.33,66.31,82.62,74.05,43.45,63.57,53.69,47.56,55.24,85.6,78.45,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,48.45,72.5,58.81,62.98,68.69,67.74,65.95,77.5,78.45,75.48,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,65.06,60.12,63.1,61.19,63.57,77.92,63.69
2021-01-20,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,55.24,85.6,78.45,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,48.45,72.5,56.43,62.98,68.69,67.74,68.33,77.5,78.45,75.48,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,65.06,60.12,63.1,61.19,63.57,77.92,63.69
2021-01-21,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,55.24,85.6,82.02,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,48.45,72.5,56.43,62.98,68.69,67.74,68.33,77.5,78.45,75.48,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,65.06,60.12,63.1,61.19,63.57,77.92,63.69
2021-01-22,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,55.24,85.6,82.02,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,57.98,72.5,56.43,62.98,68.69,67.74,80.24,77.5,78.45,75.48,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,65.06,60.12,63.1,61.19,63.57,77.92,63.69
2021-01-23,61.19,66.31,82.62,79.4,43.45,63.57,53.69,47.56,55.24,85.6,82.02,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,57.98,72.5,56.43,62.98,71.07,67.74,80.24,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,60.71,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,77.92,63.69
2021-01-24,61.19,66.31,82.62,79.4,43.45,63.57,53.69,47.56,55.24,85.6,82.02,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,57.98,72.5,56.43,62.98,71.07,67.74,80.24,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,60.71,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,77.02,63.69
2021-01-25,61.19,66.31,82.62,68.69,43.45,63.57,53.69,47.56,55.24,85.6,82.02,68.57,41.54,51.37,65.65,70.71,82.26,68.33,78.45,75.77,48.45,72.5,56.43,62.98,71.07,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,77.02,57.74
2021-01-26,58.81,66.31,82.62,68.69,43.45,63.57,53.69,47.56,55.24,85.24,82.02,68.57,41.54,51.37,65.65,70.71,82.26,68.33,80.24,75.77,48.45,72.5,56.43,62.98,71.07,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,77.02,57.74
2021-01-27,58.81,66.31,82.62,68.69,43.45,65.36,53.69,47.56,55.24,85.24,82.02,68.57,41.54,51.37,65.65,70.71,82.26,68.33,80.24,75.77,48.45,72.5,56.43,64.4,71.07,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,77.02,57.74
2021-01-28,58.81,66.31,82.62,68.69,43.45,65.36,56.07,47.56,55.24,85.24,82.02,68.57,41.54,51.37,65.65,70.71,82.26,68.33,80.24,75.77,48.45,72.5,56.43,64.4,71.07,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,67.44,60.12,63.1,61.19,63.57,78.45,57.74
2021-01-29,58.81,66.31,82.62,68.69,43.45,65.36,56.07,47.56,52.86,85.24,82.02,68.57,40.35,51.37,65.65,70.71,82.26,68.33,83.81,75.77,57.98,72.5,56.43,64.4,71.07,67.74,80.24,77.5,78.45,71.9,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,69.23,60.12,63.1,61.19,63.57,80.83,57.74
2021-01-30,58.81,66.31,82.62,74.05,43.45,65.36,56.07,47.56,52.86,85.24,83.81,68.57,40.34,51.37,65.65,70.71,82.26,68.33,83.81,75.77,57.98,72.5,56.43,64.4,72.5,67.74,80.24,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,60.71,59.4,54.17,56.43,69.23,57.74,63.1,61.19,63.57,80.83,57.74
2021-01-31,58.81,66.31,82.62,74.05,43.45,65.36,56.07,47.56,52.86,85.24,83.81,68.57,40.34,51.37,65.65,70.71,82.26,68.33,83.81,75.77,57.98,72.5,56.43,64.4,72.5,67.74,80.24,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,60.71,59.4,54.17,56.43,69.23,57.74,63.1,61.19,63.57,80.83,57.74
2021-02-01,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,52.86,82.86,83.81,68.57,40.34,51.37,65.65,70.71,81.07,68.33,83.81,75.77,48.45,72.5,56.43,64.4,72.5,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,58.57,59.4,54.17,56.43,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-02,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,52.86,82.86,83.81,68.57,40.34,51.37,65.65,70.71,81.07,68.33,83.81,75.77,48.45,72.5,56.43,64.4,72.5,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,62.14,59.4,54.17,57.86,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-03,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,52.86,82.86,83.81,68.57,39.74,51.37,65.65,70.71,81.07,68.33,83.81,75.77,48.45,72.5,56.43,64.4,72.5,67.74,73.1,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,62.14,59.4,54.17,57.86,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-04,58.81,66.31,82.62,62.74,43.45,65.36,50.83,47.56,52.86,82.86,83.81,68.57,39.74,51.37,65.65,70.71,81.07,68.33,83.81,75.77,48.45,72.5,56.43,64.4,72.5,67.74,74.52,77.5,78.45,71.9,66.55,63.57,81.67,73.21,54.05,62.14,59.4,54.17,57.86,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-05,58.81,66.31,82.62,62.74,43.45,65.36,50.83,47.56,52.86,82.86,83.81,68.57,39.74,51.37,65.65,70.71,81.07,68.33,83.81,75.77,57.98,72.5,56.43,64.4,72.5,67.74,81.67,77.5,78.45,73.33,66.55,63.57,81.67,71.43,54.05,62.14,59.4,50.6,57.86,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-06,58.81,66.31,82.62,68.1,44.88,65.36,50.83,47.56,52.86,82.86,83.81,68.57,39.73,51.37,65.65,70.71,81.07,68.33,83.81,75.77,57.98,72.5,56.43,64.4,72.5,67.74,81.67,77.5,78.45,75.71,66.55,63.56,81.67,71.43,54.05,65.71,59.4,50.6,61.43,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-07,58.81,66.31,82.62,68.1,44.88,65.36,50.83,47.56,52.86,82.86,83.81,68.57,39.73,51.37,65.65,70.71,81.07,68.33,83.81,75.77,57.98,72.5,56.43,64.4,72.5,67.74,81.67,77.5,78.45,75.71,66.55,63.55,81.67,71.43,54.05,65.71,59.4,50.6,61.43,69.23,50.3,63.1,64.05,63.57,77.26,57.74
2021-02-08,58.81,66.31,77.26,64.17,44.88,65.36,50.83,47.56,52.86,82.86,83.81,66.19,39.73,51.37,64.7,70.71,81.07,68.33,83.81,78.15,46.07,70.12,61.19,64.4,70.12,67.74,74.52,73.93,77.26,75.71,66.55,63.55,81.67,71.43,51.67,62.14,57.62,50.6,61.43,69.23,50.3,63.1,64.05,63.57,80.83,57.74
2021-02-09,58.81,66.31,77.26,64.17,44.88,65.36,50.83,47.56,52.86,82.86,83.81,66.19,39.73,51.37,64.7,70.71,81.07,68.33,83.81,78.15,46.07,70.12,61.19,64.4,70.12,67.74,74.52,73.93,77.26,72.14,66.55,63.55,81.67,71.43,51.67,62.14,57.62,50.6,61.43,69.23,50.3,63.1,64.05,63.57,80.83,57.74
2021-02-10,61.55,66.31,77.26,64.17,44.88,65.36,56.07,47.56,52.86,82.86,83.81,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,78.15,46.07,70.12,61.19,64.4,70.12,67.74,74.52,73.93,77.26,72.14,66.55,63.55,81.67,71.43,51.67,62.14,57.62,50.6,61.43,69.23,48.51,63.1,64.05,63.57,80.83,57.74
2021-02-11,61.55,66.31,77.26,64.17,44.88,65.36,56.07,47.56,52.86,82.86,83.81,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,78.15,47.86,70.12,61.19,64.4,70.12,67.74,74.52,73.93,77.26,72.14,66.55,63.55,81.67,71.43,51.67,62.14,57.62,50.6,61.43,69.23,48.51,53.57,64.05,63.57,80.83,57.74
2021-02-12,61.55,66.31,82.26,64.17,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,78.15,47.86,70.12,61.19,64.4,70.12,67.74,81.67,73.93,78.69,72.14,66.55,63.55,81.67,71.43,51.67,62.14,57.62,50.6,61.43,69.23,48.51,53.57,64.05,63.57,80.83,57.74
2021-02-13,61.55,66.31,82.26,69.52,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,78.15,47.86,70.12,61.19,64.4,70.12,67.74,81.67,73.93,78.69,72.14,66.55,63.55,81.67,71.43,51.67,65.71,57.62,50.6,61.43,69.23,48.51,53.57,64.05,63.57,80.83,57.74
2021-02-14,61.55,66.31,82.26,69.52,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,78.15,47.86,70.12,61.19,64.4,70.12,67.74,81.67,73.93,78.69,72.14,66.55,63.53,81.67,71.43,51.67,65.71,57.62,50.6,61.43,69.23,48.51,53.57,64.05,63.57,80.83,57.74
2021-02-15,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,39.73,51.37,64.7,70.71,81.07,69.76,83.81,80.54,47.86,70.12,61.19,64.4,70.12,67.74,74.52,75.71,78.69,66.19,66.55,63.53,81.67,71.43,51.67,62.14,57.62,54.17,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-16,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,44.49,51.37,64.7,70.71,79.29,69.76,83.81,80.54,47.86,70.12,61.19,64.4,70.12,67.74,74.52,75.71,78.69,66.19,66.55,63.53,81.67,71.43,51.67,50.24,57.62,54.17,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-17,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,44.49,51.37,64.7,70.71,79.29,69.76,83.81,80.54,47.86,70.12,61.19,64.4,70.12,67.74,74.52,75.71,78.69,66.19,66.55,64.42,81.67,71.43,51.67,50.24,57.62,54.17,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-18,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,52.86,82.86,82.02,66.19,44.48,51.37,64.7,70.71,79.29,69.76,83.81,80.54,47.86,70.12,61.19,64.4,70.12,67.74,74.52,75.71,78.69,66.19,66.55,64.42,81.67,71.43,51.67,50.24,57.62,54.17,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-19,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,66.19,44.48,51.37,64.7,70.71,79.29,69.76,83.81,80.54,47.86,70.12,61.19,64.4,71.55,67.74,81.67,75.71,78.69,66.19,64.76,64.42,81.67,71.43,51.67,50.24,57.62,54.17,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-20,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,70.71,80.48,69.76,83.81,80.54,47.86,70.12,61.19,64.4,71.55,67.74,81.67,75.71,78.69,66.19,64.76,64.42,81.67,71.43,51.67,53.81,57.62,50.6,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-21,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,70.71,80.48,69.76,83.81,80.54,47.86,70.12,61.19,64.4,71.55,67.74,81.67,77.5,77.8,66.19,64.76,64.39,81.67,71.43,51.67,53.81,57.62,50.6,63.81,69.23,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-22,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,69.52,80.48,69.76,83.81,80.54,49.29,70.12,62.62,64.4,71.55,67.74,74.52,77.5,77.8,66.19,64.76,64.39,79.29,69.64,51.67,50.24,57.62,50.6,63.81,68.04,48.51,56.43,64.05,63.57,80.83,57.74
2021-02-23,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,69.52,84.64,69.76,83.81,80.54,49.29,73.69,62.62,64.4,71.55,67.74,74.52,77.5,77.8,66.19,64.76,64.39,79.29,69.64,51.67,50.24,57.62,50.6,63.81,65.65,48.51,58.81,64.05,63.57,80.83,57.74
2021-02-24,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,70.95,84.64,69.76,83.81,80.54,49.29,73.69,62.62,64.4,71.55,67.74,74.52,77.5,77.8,66.19,64.76,64.39,79.29,64.29,51.67,50.24,57.62,50.6,63.81,65.65,48.51,58.81,64.05,63.57,80.83,57.74
2021-02-25,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.48,51.37,64.7,70.95,84.64,69.76,83.81,80.54,49.29,71.9,62.62,64.4,71.55,67.74,74.52,77.5,77.8,66.19,64.76,64.39,79.29,57.14,51.67,50.24,57.62,50.6,63.81,65.65,48.51,60.24,64.05,63.57,80.83,59.17
2021-02-26,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.47,51.37,71.25,70.95,84.64,69.76,83.81,80.54,49.29,71.9,62.62,64.4,71.55,67.74,85.24,77.5,77.8,66.19,64.76,64.39,79.29,57.14,51.67,50.24,57.62,50.6,63.81,65.65,48.51,60.24,64.05,63.57,80.83,62.74
2021-02-27,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.47,51.37,71.25,70.95,84.64,69.76,83.81,80.54,49.29,71.9,62.62,64.4,71.55,68.93,85.24,77.5,77.8,71.55,64.76,64.39,79.29,57.14,51.67,53.81,57.62,50.6,63.81,65.65,48.51,61.43,64.05,63.57,80.83,62.74
2021-02-28,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,52.86,82.86,82.02,63.81,44.47,51.37,71.25,70.95,90.0,69.76,83.81,80.54,49.29,71.9,62.62,64.4,71.55,68.93,85.24,77.5,77.8,71.55,64.76,64.37,79.29,57.14,51.67,53.81,57.62,50.6,63.81,65.65,48.51,61.43,64.05,63.57,80.83,62.74
2021-03-01,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.47,52.8,71.25,68.57,90.0,69.76,81.43,80.54,49.29,71.9,62.62,64.4,71.55,68.93,78.1,77.5,77.8,71.55,64.76,64.37,79.29,52.38,51.67,50.24,55.83,61.9,63.81,65.65,48.51,61.43,64.05,63.57,76.96,62.74
2021-03-02,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.47,52.8,64.7,68.57,90.0,69.76,81.43,80.54,49.29,71.9,61.19,64.4,71.55,68.93,78.1,77.5,77.8,71.55,64.76,64.37,79.29,61.31,51.67,50.24,55.83,63.33,61.43,66.85,48.51,61.43,64.05,63.57,76.96,62.74
2021-03-03,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.46,52.8,64.7,68.57,90.0,69.76,81.43,80.54,49.29,71.9,62.62,64.4,69.17,68.93,78.1,77.5,77.8,71.55,64.76,64.37,79.29,61.31,51.67,50.24,55.83,63.33,61.43,66.85,48.51,61.43,64.05,63.57,76.96,62.74
2021-03-04,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.46,52.8,64.7,68.57,90.0,69.76,81.43,80.54,49.29,71.9,62.62,64.4,69.17,68.93,78.1,77.5,77.8,71.55,64.76,64.37,79.29,61.31,51.67,50.24,55.83,63.33,61.43,66.85,48.51,61.43,64.05,63.57,76.96,62.74
2021-03-05,64.4,67.74,79.88,64.17,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.46,52.8,71.25,68.57,90.0,69.76,81.43,80.54,49.29,71.9,62.62,64.4,69.17,62.38,85.24,77.5,77.8,71.55,64.76,64.37,79.29,61.31,51.67,50.24,55.83,65.71,61.43,66.85,44.94,61.43,64.05,63.57,76.96,62.74
2021-03-06,64.4,67.74,79.88,69.52,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.46,52.8,71.25,68.57,90.0,69.76,81.43,81.73,49.29,71.9,62.62,64.4,69.17,62.38,85.24,77.5,77.8,71.55,64.76,64.37,79.29,61.31,51.67,52.62,55.83,65.71,61.43,66.85,44.94,61.43,64.05,63.57,76.96,62.74
2021-03-07,64.4,67.74,79.88,69.52,43.45,65.36,58.93,47.56,53.33,79.29,82.02,63.81,44.46,52.8,71.25,68.57,90.0,69.76,81.43,81.73,49.29,71.9,62.62,64.4,69.17,62.38,85.24,77.5,77.8,71.55,64.76,64.36,79.29,61.31,51.67,52.62,55.83,65.71,61.43,66.85,44.94,61.43,64.05,63.57,76.96,62.74
2021-03-08,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,53.33,76.9,81.43,63.81,49.46,52.8,71.25,68.57,90.0,76.31,81.43,81.73,49.29,71.9,62.62,64.4,69.17,62.38,78.1,77.5,77.8,71.55,64.76,64.36,76.9,61.31,51.67,49.05,55.83,65.71,61.43,66.85,42.56,61.43,62.86,63.57,76.96,62.74
2021-03-09,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,53.33,76.9,81.43,63.81,49.45,52.8,65.89,68.57,90.0,76.31,81.43,81.73,49.29,71.9,62.62,64.4,69.17,62.38,78.1,77.5,77.8,71.55,64.76,64.36,76.9,61.31,51.67,49.05,55.83,65.71,61.43,66.85,42.56,61.43,62.86,63.57,78.15,62.74
2021-03-10,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,53.33,76.9,81.43,63.81,49.45,52.8,65.89,68.57,90.0,76.31,81.43,81.73,49.29,71.9,62.62,64.4,69.17,62.38,78.1,77.5,77.8,71.55,64.76,63.17,76.9,61.31,51.67,49.05,55.83,65.71,61.43,66.85,42.56,61.43,62.86,63.57,76.37,62.74
2021-03-11,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,53.33,76.9,81.43,63.81,66.12,52.8,65.89,68.57,90.0,76.31,81.43,81.73,49.29,71.9,62.62,73.93,69.17,62.38,78.1,77.5,77.8,71.55,64.76,63.17,76.9,61.31,51.67,49.05,55.83,65.71,61.43,66.85,42.56,61.43,62.86,63.57,76.37,62.74
2021-03-12,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,53.33,76.9,81.43,63.81,66.11,52.8,65.89,68.57,90.0,76.31,81.43,81.73,49.29,71.9,62.62,73.93,69.17,62.38,85.24,77.5,77.8,71.55,64.76,63.17,76.9,61.31,51.67,49.05,55.83,65.71,61.43,66.85,42.56,61.43,62.86,63.57,76.37,62.74
2021-03-13,64.4,67.74,79.88,69.52,43.45,65.36,57.44,47.56,53.33,76.9,81.43,63.81,66.11,53.69,71.25,68.57,90.0,76.31,82.86,81.73,49.29,71.9,62.62,73.93,69.17,62.38,85.24,77.5,77.8,71.55,63.57,63.17,74.52,61.31,51.67,49.05,55.83,65.71,61.43,68.27,42.56,61.43,62.86,63.57,76.37,62.74
2021-03-14,64.4,67.74,79.88,69.52,43.45,65.36,57.44,47.56,53.33,76.9,81.43,63.81,66.11,53.69,71.25,68.57,90.0,76.31,82.86,81.73,49.29,71.9,62.62,73.93,69.17,62.38,85.24,77.5,77.8,71.55,63.57,63.16,74.52,61.31,51.67,52.62,55.83,65.71,61.43,68.27,42.56,61.43,62.86,63.57,76.37,62.74
2021-03-15,64.4,67.74,78.1,66.55,43.45,65.36,57.14,47.56,53.33,76.9,81.43,63.81,66.11,53.69,65.89,68.57,90.0,76.31,82.86,81.73,49.29,71.9,62.62,78.69,69.17,62.38,73.33,76.79,77.8,71.55,63.57,63.16,73.33,65.12,51.67,49.05,55.83,62.14,61.43,68.27,42.56,63.21,62.86,63.57,76.37,62.74
2021-03-16,64.4,67.74,78.1,66.55,43.45,65.36,57.14,47.56,53.33,74.52,82.86,63.81,61.35,53.69,65.89,68.57,90.0,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,62.38,73.33,76.79,77.8,71.55,63.57,63.16,73.33,65.12,51.67,49.05,55.83,62.14,61.43,69.46,42.56,63.21,62.86,63.57,76.37,62.74
2021-03-17,64.4,67.74,78.1,66.55,43.45,65.36,57.14,47.56,53.33,74.52,82.86,63.81,61.35,53.69,65.89,68.57,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,62.38,73.33,76.79,77.8,71.55,65.36,63.16,74.76,65.12,51.67,49.05,55.83,62.14,61.43,69.46,42.56,63.21,62.86,63.57,76.37,62.74
2021-03-18,64.4,67.74,78.1,66.55,43.45,65.36,57.14,47.56,53.33,74.52,82.86,63.81,61.35,53.69,65.89,68.57,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,62.38,73.33,76.79,77.8,71.55,65.36,64.35,74.76,65.12,51.67,49.05,55.83,62.14,61.43,70.65,42.56,63.21,62.86,63.57,76.37,62.74
2021-03-19,64.4,67.74,78.1,66.55,43.45,65.36,57.14,47.56,53.33,74.52,82.86,63.81,61.35,53.69,71.25,68.57,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,62.38,80.48,76.79,77.8,71.55,65.36,64.35,74.76,65.12,51.67,49.05,55.83,60.95,61.43,70.65,42.56,65.6,62.86,65.95,76.37,62.74
2021-03-20,64.4,67.74,78.1,71.9,43.45,65.36,57.14,47.56,53.33,74.52,81.07,63.81,61.35,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,80.48,76.79,79.58,71.55,65.36,64.35,74.76,65.12,51.67,49.05,55.83,60.95,61.43,70.65,42.56,65.6,62.86,65.95,76.37,63.93
2021-03-21,64.4,67.74,78.1,71.9,43.45,65.36,57.14,47.56,53.33,74.52,81.07,63.81,61.34,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,80.48,76.79,79.58,71.55,65.36,64.33,74.76,65.12,51.67,52.62,55.83,60.95,61.43,70.65,42.56,65.6,62.86,65.95,76.37,63.93
2021-03-22,64.4,67.74,78.1,71.9,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,73.33,76.79,79.58,71.55,65.36,64.33,74.76,65.12,53.45,49.05,55.83,60.95,61.43,70.65,42.56,65.6,62.86,65.95,77.8,63.93
2021-03-23,64.4,67.74,78.1,71.9,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,73.33,76.79,79.58,71.55,65.36,64.33,74.76,65.12,53.45,49.05,60.12,60.95,61.43,70.65,42.56,65.6,62.86,65.95,77.8,63.93
2021-03-24,62.62,67.74,78.1,71.9,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,73.33,76.79,79.58,71.55,65.36,64.33,74.76,66.55,53.45,49.05,60.12,60.95,61.43,70.65,42.56,65.6,62.86,65.95,77.8,62.14
2021-03-25,62.62,67.74,78.1,71.9,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,71.25,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,73.33,76.79,79.58,71.55,65.36,64.33,74.76,66.55,69.52,49.05,60.12,60.95,61.43,71.55,42.56,65.6,62.86,65.95,77.8,62.14
2021-03-26,62.62,67.74,78.1,71.9,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,70.12,60.24,78.69,69.17,63.57,80.48,76.79,79.58,71.55,65.36,64.33,74.76,66.55,69.52,49.05,60.12,60.95,61.43,71.55,42.56,65.6,62.86,65.95,77.8,62.14
2021-03-27,62.62,67.74,78.1,72.38,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,71.9,60.24,78.69,69.17,65.95,80.48,76.79,79.58,71.55,65.36,64.33,69.4,66.55,69.52,52.62,60.12,60.95,61.43,71.55,42.56,65.6,62.86,65.95,77.8,62.14
2021-03-28,62.62,67.74,78.1,72.38,43.45,65.36,61.31,47.56,53.33,74.52,81.07,63.81,61.34,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,71.9,60.24,78.69,69.17,65.95,80.48,76.79,81.01,71.55,65.36,64.31,69.4,66.55,69.52,57.38,60.12,60.95,61.43,71.55,43.75,65.6,62.86,65.95,77.8,62.14
2021-03-29,62.62,67.74,78.1,72.38,43.45,70.12,61.31,47.56,53.33,74.52,81.07,65.0,61.34,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,71.9,60.24,78.69,69.17,65.95,80.48,76.79,81.01,71.55,65.36,64.31,69.4,66.55,69.52,53.81,58.33,60.95,61.43,71.55,43.75,65.6,69.4,65.95,77.8,62.14
2021-03-30,62.62,67.74,78.1,72.38,43.45,70.12,61.31,47.56,53.33,74.52,81.07,65.0,61.34,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,71.9,57.86,78.69,69.17,65.95,80.48,76.79,81.01,71.55,65.36,64.31,69.4,66.55,69.52,53.81,58.33,60.95,61.43,71.55,43.75,65.6,69.4,65.95,77.8,62.98
2021-03-31,62.62,67.74,78.1,72.38,43.45,70.12,61.31,47.56,53.33,74.52,81.07,65.0,61.33,53.69,70.06,71.55,87.98,76.31,82.86,81.73,49.29,71.9,57.86,78.69,69.17,65.95,80.48,76.79,81.01,71.55,65.36,64.31,69.4,66.55,69.52,53.81,58.33,60.95,61.43,71.55,43.75,65.6,69.4,65.95,77.8,62.98
